tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325712465011765250,"@AbhishBanerj It was just one person's fault:
Narendra Modi...
The migrant worker crisis created out of nothing will hit him hard",1321293144147853322,RohitBumb1,28,171
1325712305754054657,"PM to dedicate two national institutes on World Ayurveda Day

Prime Minister Narendra Modi will dedicate to the nat… https://t.co/RpFI6C2jCd",1044119045585264640,TourismAyurveda,272,720
1325712070323523584,"Pm Narendra Modi ने वाराणसी को दिया Dipawali 2020 का तोहफा

#narendramodi #Varanasi

https://t.co/fvBSss8N06",1597695978,bhartiyabasti,1213,76
1325711962618044417,#CHALORAJGHAT Mananiy Pradhanmantri Narendra Modi tatha Manya gruh mantri Amit Shah sar aap se nivedan hai ki SSC G… https://t.co/IHEJaCP3GM,1281113517395828738,SunnyTi07858044,1,52
1325711928216465411,"Demonetisation helped to reduce black money: PM
https://t.co/p4hXGw6GzG
On the fourth anniversary of demonetisation… https://t.co/X1Zngn4JcT",1080074291507617793,DeveloperGang,1330,4623
1325711577153069059,Narendra Modi's best friend has become a bully after he lost the election. The fact is not lost on people how badly… https://t.co/MGwEV3sC6t,93173676,rohino,857,1325
1325711507175464960,"PM Modi Live Updates: पीएम मोदी ने कहा- पहली बार वाराणसी से फल, सब्जी हुए निर्यात
https://t.co/2DEgAphXtx
प्रधानमं… https://t.co/bdEk7pciVN",2959348868,ankushchhabra53,1222,4704
1325711443749085184,"@PMOIndia Dear Indian PMO TEAM, 
Please note I am bhavesh katariya from Gujarat amreli district, I want to talk wit… https://t.co/LIlDChCFqu",2904182628,Bhavesh_katariy,16,31
1325711374392045575,"hamare maniny narendra modi se ham ssc gd medical fit  85 hajar candideto ka vinmra nivedan hai,ki sit incrise kar… https://t.co/LfK6kUsYtq",1322723034470387712,Premcha49585208,0,9
1325711328623939584,Prime Minister Narendra Modi inaugurated and laid the foundation stone of various development projects in Uttar Pra… https://t.co/FSvplK6OSg,113580700,samar_sesh_hain,447,1339
1325711228795285504,PM Narendra Modi Lauds Veteran BJP Leader L K Advani On His 93rd Birthday #narendramodi #bjpleader https://t.co/7KtarV92hi,27757086,aiBreaking,197,1303
1325711154983874561,"शिपिंग मंत्रालय का नाम बदलकर मिनिस्ट्री ऑफ पोर्ट्स, शिपिंग एंड वाटरवेज रखा जाएगा: पीएम मोदी… https://t.co/tIy5gURHpK",1245427366249152515,SURENDR61773605,3,6
1325711060960120832,"#PMModi ने वाराणसी में परियोजनाओं के लोकार्पण के दौरान क्या कहा
#Varanasi #Video
https://t.co/mMn6VsMMNL",42606652,aajtak,11350827,375
1325710768147365888,"'त्योहारों की इस खरीदारी के समय वोकल फॉर लोकल का मंत्र भूलना नहीं है। लोगों को लगता है कि दीये खरीद लिए, तो मतलब हम… https://t.co/nYeWeMrVeO",806385098581037056,aloke_gera,47,461
1325710610600914944,देश की संपत्ति बेचने और नाम बदलने के शीवाय काम भी कुछ नहीं हो रहा है नाम बदलो संपत्ति बेचो और जनता को किसी बहाने ला… https://t.co/F8XmQ2kMnF,996757540074541056,Nbxtg2imyMT2bOv,23,120
1325710572902522882,https://t.co/oFse8Hps88 भाजपा चे एक पण उमेदवार निवडून आला नाही पाहिजे आणि नवा रेकॉर्ड सेट करा.,636037516,shettyvk,159,218
1325710453675155456,"'देश आजादी के 75 वर्ष मनाने वाला है, तब तक वोकल फॉर लोकल का मंत्र हमारा और हमारे परिवार का मंत्र बन जाये, इस पर हमा… https://t.co/CZjzIlzrxI",2578010162,BJPMLAJATA,429,693
1325710365158563845,"आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लोक… https://t.co/GmgArGBdBJ",1118522622508027904,isaurabhbjp,25065,24946
1325710075906777088,"चुकीच्या माणसांच्या मागे उभे राहणे ही आपली संस्कृती नाही, पण... 

 https://t.co/9VtcmJW2lJ @Policenama1 @ShivSena @narendramodi",944084837723389953,Policenama1,1516,485
1325710043308720128,"@narendramodi Dear Prime Minister Narendra Modi Ji, My 7 years old daughter Kanika Walia from Gurugram sharing a me… https://t.co/KKeM302rfA",1132335079559127042,SaurabhWalia13,539,4985
1325709947783409665,"PM Narendra Modi जी ने इस दीवाली को Vocal for Local अपनाते हुए मनाने का आह्वान किया है।

आइये, इस पर्व पर स्वदेशी उ… https://t.co/Q882nuLgne",780039490375221248,Bjp4Braj,2255,579
1325709936945471489,"""There has not been an issue or event in this past year in which Arnab has not sounded like a member of the Modi go… https://t.co/zCDL487YgU",28959947,nimsaw,8499,2510
1325709767222812672,India wants arnab back @narendra modi @amit Shah #WeWantArnabBack,1311606343405465601,Anamika38991015,0,5
1325709738231754754,"red by the clarion call by Honourable PM Narendra Modi Ji,
on the 9th of November, let’s come together to show our… https://t.co/SgWVL2lmQy",1293797189924163584,JAHARLAL16,6,77
1325709477446733824,આ તહેવારોની ખરીદી દરમિયાન વોકલ ફોર લોકલનો મંત્ર ભૂલવાનો નથી. લોકોને લાગે છે કે આપણે દીવડા ખરીદી લીધા એટલે આપણે આત્મ… https://t.co/g7dtO0ONQ0,1143198353951318016,Shakuntalaben4,1444,916
1325709396848988160,"We all know opindia is RSS mouthpiece.

@JoeBiden @KamalaHarris should keep fascist supporter at a distance.

https://t.co/0XZzZ1L0bZ",99976401,Harkanwal911,179,484
1325709372316528640,@Amiteshr2 @RajanYa59955795 @TejYadav14 Galat tha maan liya galat ab tum hi batao. Narendra modi manenge ki wo juml… https://t.co/Za5NCsgNLL,1078109102990073857,ydvboySOURABH,6,78
1325708956728094723,"Hi

Never be a 'Lite Version'. Be the original version: PM Modi to graduating batch of IIT-Delhi… https://t.co/TNAzLDKOFA",1277901865993158656,SusmitaSabui6,7,78
1325708696630882304,"पीएम मोदी ने दी बधाई, ट्वीट कर लिखा ये खास मैसेज

#Uttarakhand #UttarakhandFoundationDay @PMOIndia 

https://t.co/d8ALbjxyki",2581857086,NewsroomPostCom,57528,624
1325707537803456512,"Narendra Modi is the CM of Telangana or is it K Chandrashekhar Rao? 

You Congressi Pidis @srivatsayb need  to play… https://t.co/Uaxyio7jVb",1227650407515582464,KingKhadoos,401,131
1325707322115567616,"Tavleen Singh ""The question that arises is whether it is right for any journalist to play the role of attack dog fo… https://t.co/wTNsQmXOmw",51782144,vinaybnath,2529,2424
1325707310275076096,"That's the dilemma of being Narendra modi.
For leftist he is extremely Fascist.
For Sanatanis/Indics/RW he is not f… https://t.co/5BaHen123I",1167037307200794625,Rishisharmait,653,596
1325707254553743360,"दिवाली के त्योहार के बीच सरकार द्वारा लोकल प्रोडक्ट की खरीदारी की अपील लगातार हो रही है
#VocalforLocal #Diwali2020
https://t.co/nthWN9AFeC",42606652,aajtak,11350828,375
1325707136647696387,"PM @narendramodi urges people to buy local products this #Diwali 

https://t.co/Z8nGNRR0Gm https://t.co/1rBktG6CcK",116356889,SouleFacts,46371,48
1325707073347178498,"This Diwali, let us all support PM Narendra Modi ji's clarion call to go Vocal for Local!

Buy local products and b… https://t.co/TMdDZ74JCG",1297926962,nareshbansalbjp,1168,485
1325706798087614464,"@Ranbir_Crpf @PMOIndia #ssc gd 2018 ki vacancy ki 3 saal puri ho chuki hai, or maximum student ka age over ho gya h… https://t.co/QH9eNTgSGQ",1300630982433804288,Sandeep79441696,2,58
1325706616776220673,"'सामना' ने संपादकीय में लिखा है, बिहार में सत्तांतर आखिरी पायदान पर है. प्रधानमंत्री मोदी सहित नीतीश कुमार आदि नेता… https://t.co/75ljnvOSu7",1082093007308898304,HindiAsiaville,1152,92
1325706418192781323,"@realDonaldTrump If you had not befriended Narendra Modi, you would have become the President of the United States again today",1292018762590412800,ManojPa41717802,0,15
1325706305575641088,"प्रधानमंत्री मोदी ने देशवासियों से दिवाली पर क्या मांगा, जानिए  
पढ़ें : https://t.co/ypgxql57mm https://t.co/XvOVXTvteF",922109530934259712,UPNBT,4756,12
1325706046510280704,"""Never hesitate from fitting into a team. Individual efforts have their limits. The way ahead lies in teamwork. Tea… https://t.co/shGK8PSTju",1156445533025767424,mannkibaat,62489,35
1325705951400194048,"त्योहारों के समय पर पूरी सावधानी बरतें।
जब भी खरीदारी करने बाहर जाएं मास्क पहनें, सैनिटाइज़र साथ रखें और दूसरों से… https://t.co/nEaMz4efkr",2910850705,surjit38,58,96
1325705946685984768,"કોરોના કાળમાં પણ કાશીનો વિકાસ અટક્યો ન હોવાનું કહ્યું નરેન્દ્ર મોદીએ.

#PMNarendraModi #Varanasi #PMModiYojna… https://t.co/26v435f4lm",1063361069043789824,middaygujarati,1289,242
1325705743660584961,#CHALORAJGHAT  @YARO HAMARI MANGO HUM JO 85000 MED FIT GHAR PE BEHTHEI HAIN HUM KYA BHARAT MAA KI SURAKSHYA NAHIN K… https://t.co/8ZggBJy1LR,1325626138861858816,ManurajBagarti,1,3
1325705623703490562,"प्रधानमंत्री मोदी ने देशवासियों से दिवाली पर क्या मांगा, जानिए  ऐप में डाउनलोड और पढ़ने के लिए यहां क्लिक करें :… https://t.co/JfSfnlf4Az",2610811656,sujeetupadhyayH,3738,2215
1325705594364334080,"Calling India’s Prime Minister ‘Hitler’ wins you accolades, calling a CM’s son ‘penguin’ gets you jailed. Welcome t… https://t.co/sdtVkFLIYx",99034397,DrShobha,141390,2710
1325705478177894400,देश के यशस्वी प्रधानमंत्री श्री Narendra Modi जी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से आज वाराणसी में 30 विकास परियो… https://t.co/sx0cCJ2JvW,1272175465441169410,AnilKannaujiy20,2,25
1325705454324871168,"@AshokSi18296512 @kaashimishra I have already blocked Narendra Modi, Amit Shah and Piyush Goel. BJP fall has been s… https://t.co/jnvnVkxYW2",1108068604518518784,Jitenderijk,195,23
1325705435865784320,"@JoeBiden Mr Biden, neither US nor world may progress till all together will not act seriously against China cheap… https://t.co/W9FcbflmcS",1165961538303406082,RohitSi78097808,1,3
1325705327648497664,GOI under the leadership of PM Narendra Modi Ji introduced Pehchan cards for our artisans to provide a universal id… https://t.co/1eOO7dwg4O,1307627566191140866,ArvindM59617031,11,37
