tweet_id,text,creator_id,created_by
1321364589490049026,@narendramodi I have heard about some Legends but I didnt know who comes after that but now I can surely say its My… https://t.co/0Wmb5SmQSj,1214564729256992770,BjVivekanand
1321364474314412032,"@nshuklain Galat ko galat bolna hi sab insan ka dharm hona chahiye , chahe Rahul Gandhi ho ya Narendra Modi "" Nation fast""",1318758740418387973,Dev65216808
1321364436657995776,We have started a new business inspired from our respected Prime Minister Narendra Modi. We follow the mission of o… https://t.co/8mcMWA3weo,1243213182362988545,PoonamA16853119
1321364386196279297,I would request Facebook India to strictly monitor few Facebook Groups framed under the pretext of PM Narendra Modi… https://t.co/QsHIwA00Lz,120034940,rais_shk
1321364360959123462,"PM Modi addresses public meetings in Darbhanga and Muzaffarpur
https://t.co/5tCqwH40Bf via NaMo App https://t.co/SNBAEEZlvo",1249752315797491712,painetarapada
1321364091890380800,Watch | PM's Ayodhya Comment In #Bihar Reminds Many Of Nitish Kumar's 2015 Taunt https://t.co/GOFsGzKhTZ https://t.co/M1WtL3g0FX,37034483,ndtv
1321364012823502849,@sandyluv20 @Sagar4BJP Are narendra Modi kali gotu ki sariporu Trs vallu Modi ni ante cycle puncher ayatadi bamardu… https://t.co/umURC1K3ZW,327425427,sravanplatina
1321363904836956162,ମୋଦିଙ୍କୁ ସମସ୍ୟା ଜଣାଇବାର ତିନି ଘଣ୍ଟା ମଧ୍ୟରେ ପ୍ରୀତିଙ୍କ ଘରକୁ ଆସିଲେ ଜିଲ୍ଲାପାଳ https://t.co/Lp8iTmrCXZ,526544215,OdishaReporter
1321363873321029637,मुजफ्फरपुर में रैली को संबोधित करते हुए पीएम मोदी ने कहा कि अगर महागठबंधन की सरकार बनती है तो नौकरी देने वाली प्राइ… https://t.co/WIyWoP9Jsm,42606652,aajtak
1321363825283706882,@BJP4Bengal Who is stopping Narendra Modi and Amit Shah to take action? Most victims are Dalits and Adivasis but no… https://t.co/PjkJSsGxDJ,1020542689702375424,SpiderverseAA
1321363781113569280,A 1930s Novel Reminds Us That Dictatorship Often Comes Dressed as Democracy| Writes Siddharth Bhatia.… https://t.co/yORlxMs0Wi,798368250,AnilThakur_
1321363383698903040,@narendramodi Narendra modi jindabad🙏🏻🙏🏻,1320301100101033989,RakeshK07596911
1321363122012049409,"@PiyushGoyal @narendramodi Apt, Our Shri Piyush Ji

Our PM Shri Narendra Modi Ji ""Walks The Talks"" to ensure that C… https://t.co/ut8OyvU9tc",1012347119846297600,Ven070670
1321362916658982912,"PM Shri Narendra Modi addresses public meeting in Muzaffarpur, Bihar. https://t.co/uWyauh0SOH",386951969,GoreRaje
1321362892327825410,"he's a very loving cheerful and kind and positive guy who also happens to be India's Prism minister, Mr. Narendra D… https://t.co/2yKpe3FGX5",1313566582702915584,defenceles_arse
1321362664589680641,"Narendra Modi: Bihar ke janta ka jhukav aap Ke taraf ha, bas une murakh mandali ke jhoot se janta ko avgat karana h… https://t.co/84xyZO2yCI",1225769839374921729,sushilk35300744
1321362337777868801,"5✅️
Pro-BJP media poll narrative setting:
1. Fake opinion poll
2. Approval rating
3. Fake pro BJP pre-poll surveys… https://t.co/YZMN0xgrBQ",776842634056773632,anjilikkan
1321362321629868033,@ABPNews # I want to talk sh.NARENDRA MODI G please sir contact me one time,4859105399,narinde51361864
1321362250251169792,@aajtak Narendra Modi jindabad,1292897440656322560,kal_hanna
1321361965126537216,"PM मोदी का RJD पर बड़ा हमला- सरकारी नौकरी तो छोड़िए, इनके आने के बाद प्राइवेट कंपनियां भी भाग जाएंगी
https://t.co/yxuacHQLe2",1224367896538730496,PuneetKumarBJP2
1321361896738484224,PM's Ayodhya Comment In Bihar Reminds Many Of Nitish Kumar's 2015 Taunt https://t.co/3r2vXMgIJY,983335095967694848,SouzaBenedict
1321361893039067137,"दरभंगा रैली को संबोधित करते हुए पीएम ने कहा कि एनडीए की पहचान है, जो कहते हैं वो करते हैं
#BiharPolls… https://t.co/otKwblchOz",42606652,aajtak
1321361308273549312,"""India's first major elections since the beginning of the pandemic promise to be closely fought - and another test… https://t.co/Ondwn0LX2Q",19223233,Anfrel
1321361307354894336,"What a scoundrel .. still needs Ram Mandir to win? Huh 

PM's Ayodhya Comment In Bihar Reminds Many Of Nitish Kumar… https://t.co/fhMXYmYnII",39070217,Ehasan
1321361058313875457,"बिहार चुनाव: आज फिर पीएम मोदी और राहुल गांधी की ताबड़तोड़ रैलियां, जानें कब और कहां से होगा दूसरे चरण के रण का आगाज… https://t.co/TpwvGafxB6",1802191555,newsfactohindi
1321360877174411269,@PMOIndia Acchi bat hh pr Ap Bhut Bre waale jhute ho ye Hmlog ko pta chl chuka hh jhute pm narendra modi....,1272489560220372992,Suman67482964
1321360348012666881,#Repost  भारत में पिछले कुछ वर्षों में रासायनिक उर्वरक और कीटनाशक मुक्त खेती का दायरा बढ़ा है। पढ़े-लिखे युवा खेती… https://t.co/BspXrViCJY,2473925244,AShukkla
1321360295328055300,"ଦୀର୍ଘ ଦିନର ତପସ୍ୟା ପରେ ନିର୍ମାଣ ହେଲା ଶ୍ରୀରାମ ମନ୍ଦିର, ବିଜେପି ଯାହା କୁହେ ତାହା କରିକି ଦେଖାଏ: ପ୍ରଧାନମନ୍ତ୍ରୀ ମୋଦି

#AtrNews… https://t.co/vO60pQBGzM",954039276345307136,atrnewsodisha
1321360232841318400,PM's Ayodhya Comment In Bihar Reminds Many Of Nitish Kumar's 2015 Taunt - NDTV https://t.co/eNem7cf4Na,2164566596,Chotturaman
1321360177119985666,"The prime minister, who shared the stage with Chief Minister Nitish Kumar, lavished praise on the latter, calling h… https://t.co/QnbxpzlNxY",39743812,EconomicTimes
1321360167653437441,India's first seaplane service to start in Gujarat soon; check out ticket price and other details #Seaplane… https://t.co/gFct0UOGwd,161318053,BT_India
1321359977131528192,@ANI Aajkal apne baare main hi baat karte rehte hain Narendra Modi?,401525742,SidrahDP
1321359735145197569,#10NovemberOnNewsX 'These people neither have a road map to Bihar's development nor do they have experience in it.… https://t.co/YrbT0G9hEh,23405846,NewsX
1321359591309934593,"LIVE : PM Shri Narendra Modi addresses public meeting in Darbhanga, Bihar.#BiharWithNDA https://t.co/srsZTLpYiV",1039904843459121153,ar_ajayarora
1321359093341310977,"What can people expect from 'yuvraaj"" (crown prince) of ""jungle raj""? asks PM Narendra Modi in dig at RJD CM candid… https://t.co/dom5y6WN5P",937962626222497793,dev_discourse
1321358964802596864,You can imagine what will happen to the funds for #COVID19 if they come to power... What else can people of Bihar e… https://t.co/clkeh8X2BO,3303023034,DynamiteNews_
1321358837429854208,Narendra Modi: Vepaks ke her jhoot se parda uthaker une Bihar ke janta ke samne itna nanga kare ke wo fir apke samn… https://t.co/pbDyynY5yL,1225769839374921729,sushilk35300744
1321358635134410752,@firkey_ Narendra Modi  &amp;.  Bhawna P https://t.co/BgzJmyCoBC,296647439,theToxicMaster
1321358377734172673,"दरभंगा रैली में बोले PM मोदी, पूर्व की सरकारों का मंत्र रहा, पैसा हज़म-परियोजना खत्म 

#biharelection… https://t.co/uTRAxC5uJv",759005443477811201,PunjabKesariCom
1321358310163968000,"વડાપ્રધાન નરેન્દ્ર મોદીએ કહ્યું કે, બીજેપી અને એનડીએની ઓળખ એવી છે કે જે બોલે છે તે કરીને દર્શાવે છે #BiharElections… https://t.co/Uk2kF3fchb",1704090810,News18Guj
1321358248872603650,@sambitswaraj Great move by Narendra Modi Govt 👍👏👏👏,75258093,sreeprakashs
1321358163132575751,You can imagine what will happen to the funds for #COVID19 if they come to power... What else can people of Bihar e… https://t.co/lmTXtjE9Qc,982411422905778176,Indsamachar
1321358159210901505,"PM मोदी का RJD पर बड़ा हमला- सरकारी नौकरी तो छोड़िए, इनके आने के बाद प्राइवेट कंपनियां भी भाग जाएंगी https://t.co/hRcri1kal3",85314592,_EkBharatiya_
1321358118979325953,Mahesh Thakur to play PM Narendra Modi in web series https://t.co/k1F3usHJ2W,14935472,JollyHoo
1321357995175936001,"""We do what we promise,"" PM #NarendraModi said while addressing an election rally in Bihar's Darbhanga.

Read more:… https://t.co/mbspIr9ZyO",1084518784004542464,Opoyis
1321357984027549696,"Top story: Narendra Modi: ""दरभंगा आकर बेहद खुश हूं। देखिए एनडीए की रैली में मेरा संबोधन।"" https://t.co/lV7Nbi6nnh,… https://t.co/bfvBiKDLpR",52324245,sudipdasin
1321357953018912769,'S' in Narendra Modi stands for Scientist.. https://t.co/9B0Es185l7,443804448,JeniOfficel
1321357849306390529,"राम मंदिराची तारीख विचारणारे आता नाईलाजानं…; पंतप्रधान मोदींचा विरोधकांना टोला 
https://t.co/cq8Fiew2Yw 
रॅलीदरम्या… https://t.co/k1JIHHhyaF",491986148,LoksattaLive
1321357698051444738,"@realDonaldTrump It's Same like 
Mr. Narendra Modi  vs  Rahul Gandhi 😂",1263741518,anujposeidon
1321357436821753856,Never Take This Man ie Narendra Modi's words on Face Vaue as He Doesnt mean what he Says  Seen Since 26th May 2014.… https://t.co/HaxiJFdf0k,95404086,ReallGupta
1321357414738857986,"आदरणीय प्रधानमंत्री श्री Narendra Modi जी और युवा मोर्चा प्रदेश अध्यक्ष Vasu Rukhar  जी के निर्देशानुसार ""जब तक दवा… https://t.co/hrdeO9UZiD",1317422783912030208,bjymdel
1321357371210256394,‘राम मंदिराची तारीख विचारणारे आता नाईलाजाने…’; नरेंद्र मोदींचा विरोधकांना चिमटा - https://t.co/FTwWWePtfr @narendramodi @BJP4India #म,3273952602,thodkyaat
1321357210488762368,"What can people expect from 'yuvraaj"" (crown prince) of ""jungle raj""? asks PM Narendra Modi in dig at RJD CM candidate Tejashwi Yadav",245687754,PTI_News
1321357183326433280,"Bihar news : प्रधानमंत्री नरेंद्र मोदी ने विपक्ष पर साधा निशाना, बोले- पहले की सरकार का मंत्र था, पैसा हजम परियोजना… https://t.co/PjYWbKknze",1029966293003321344,InsightnewNews
1321357101353046016,@KhaledBeydoun I'm not surprised. India hates its Muslim people so bad... that's why Narendra Modi stood with the F… https://t.co/vgk58Dmv9n,184478648,Yankeez78
1321357070990336001,"प्रधानमंत्री #NarendraModi का #RJD पर बड़ा हमला- सरकारी नौकरी तो छोड़िए, इनके आने के बाद प्राइवेट कंपनियां भी भाग… https://t.co/Gf7VPi7Ox5",108852592,Live_Hindustan
1321356966074048513,"‘जंगल राज’ के लिए जिम्मेदार लोगों को फिर से पराजित करेगी बिहार की जनता : मोदी 

@narendramodi | @BJP4India |… https://t.co/RnrW7OS7M0",106972578,IBC24News
