tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322136492429307904,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/Gmpy0W2KBi",861186343,ankithardiya21,443,1533
1322136295431303172,"Prime Minister Narendra Modi, who is on a 2-day tour of his home state Gujarat, on Friday inaugurated the world’s f… https://t.co/ivfxLvSSjC",735073031257620482,OmmcomNews,3482,420
1322136251424673792,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/S0RyjyO8xY",1179992989604540416,AshishK79647659,1,41
1322136235909869574,PM Narendra Modi Visits Sardar Patel Zoological Park in Kevadia #NarendraModi @narendramodi #Gujarat #Kevadia   https://t.co/HsyrbyfPlX,828841083257778176,latestly,65906,358
1322136005621829632,India believes in markets and market forces. : Prime Minister Narendra Modi https://t.co/Hx0Qd13Hn1 https://t.co/Lh72EPOnHe,3274648093,IndiainSwiss,24005,170
1322135790248292352,"आरोग्य वन, एकता मॉल और पोषक पार्क: जानिए इनकी खासियत https://t.co/zUu0mFUi4g",128491965,SaharaSamayNEWS,7366,671
1322135764122050563,@RahulGandhi India ke third grade prime minister Narendra Modi ko ache din Mile.,1211562159076851713,DeepakK60222776,0,36
1322135558735294466,"Prime Minister Narendra Modi at the aviary of the Sardar Patel Zoological Park, popularly known as Jungle Safari, i… https://t.co/jcQ1TELsQL",1062527988,SunnySunnypawan,99,745
1322135549927251968,"@sagarikaghose @EmmanuelMacron Not sur about it, but we surly got french Narendra modi...",999636716536279040,haweliwaasi,55,197
1322135509016084481,"#WATCH Gujarat: Prime Minister Narendra Modi at the aviary of the Sardar Patel Zoological Park, popularly known as… https://t.co/C5mHMIR6Lw",1015106434701250562,GulistanNewsTV,10702,4
1322135362244784130,@narendramodi The best on all these matters - Indian PM Narendra Modi,1282235853511618560,BhartiyNiveshak,2257,0
1322135206514417664,"PM Narendra Modi inaugrated the Children Nutrition Park today in Kevadia, Gujarat. This Park seeks to harness techn… https://t.co/6wLtiK4sWf",784021994090168320,IntrovertShreya,184,209
1322135030508838912,"PM Narendra Modi inaugurates Dome Aviary near Statue of Unity in Narmada, Gujarat https://t.co/s3w11kW9qM",43384673,DeshGujarat,436888,188
1322134931326164992,"#NewsAlert – Big Push for Tourism.

Prime Minister Narendra Modi inaugurates Jungle Safari in Gujarat.… https://t.co/3UKxoGxjph",6509832,CNNnews18,4538796,422
1322134813411667970,"New India believes in market forces, will be the most preferred investment destination: PM Modi… https://t.co/U0TLBCtjKm",1139024857348227073,Ragurams11,50,505
1322134787339907072,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/uufTcR2zjL

via NaMo App https://t.co/04Zy84bxb5",1139024857348227073,Ragurams11,50,505
1322134759456165889,"#WATCH Gujarat: Prime Minister Narendra Modi at the aviary of the Sardar Patel Zoological Park, popularly known as… https://t.co/WdYKRmNxe4",355989081,ANI,4911349,0
1322134758231580672,"Watch @BJP4India's broadcast: PM Shri Narendra Modi inaugurates Jungle Safari and Geodesic Dome Aviary in Kevadia,… https://t.co/FgEIBgF6UW",1169195973995724800,Praveensainbjp,223,596
1322134726514270208,PM NARENDRA MODI PLEASE WE JUST WANTED TO KNOW #WhoKilledSushant,1275330238315192320,KindPositv,211,356
1322134708902260737,"Prime Minister Narendra Modi inaugurates Sardar Patel Zoological Park, popularly known as Jungle Safari, in Kevadia… https://t.co/rSCOWqPwj3",906505882963288065,shinenewshyd,46,534
1322134702581456898,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/mJZlodZput",2152516406,BjymGmail,4097,3220
1322134688564015104,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/nht0loTOFD",1139024857348227073,Ragurams11,50,505
1322134686592688128,PM Shri Narendra Modi's love for Nature and animals! https://t.co/j2a2Mmko9W,1156445533025767424,mannkibaat,61837,35
1322134579038150656,"PM Shri @narendramodi ji to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguratio… https://t.co/ptzIV7Y8sE",1627817300,pcsarangi,148563,89
1322134447802716161,@majorgauravarya @fawadchaudhry Love Respect Care And Best Wishes To You And The Great Narendra Modi From Pakistan… https://t.co/TcfFchFHjt,766207670617604096,Advpunjabimunda,609,1063
1322134217724055553,"PM Shri @narendramodi ji says all Indians will get coronavirus vaccine, expert group to monitor distribution throug… https://t.co/jimdUC2z2u",1627817300,pcsarangi,148563,89
1322134208320516102,"Modi continues to promise a harvest of sweetest mangoes after sowing the seeds of thorny cactus. 

https://t.co/Ti9ywH5wCl",1050258282,DevdanChaudhuri,323,424
1322134176766717952,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/uufTcR2zjL

via NaMo App https://t.co/ONQMPXJaWQ",1139024857348227073,Ragurams11,50,505
1322134080461316096,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/YehzGYhbpV",1139024857348227073,Ragurams11,50,505
1322133899162447872,Saudi Crown Prince Mohammed bin Salman is among the chosen few world leaders who was accorded a tarmac welcome by P… https://t.co/pLyokjA4Ii,141080858,ttindia,220328,74
1322133789343059969,"DID YOU KNOW?
  World's most expensive suit.
  It's a suit of our prime minister 
 NARENDRA MODI who worn this suit… https://t.co/Vn438KAzcB",1313509595831128065,SahilBinZaid1,149,284
1322133571436380160,India PrimeMinister Narendra Modi And UP Chief Minister Yogi Aditynath With France President During India Visit in… https://t.co/LcURnuQxq8,1158706861530439681,HareshK04248354,65,1197
1322133507112464384,Ekta Mall inaugurated by PM Narendra Modi Ji in Kevadia not only celebrates India’s diverse handicrafts culture but… https://t.co/28pqFSzfaA,1034357671661432832,NaMoPraveenKor,96,655
1322133287326789632,"Gujarat: Prime Minister Narendra Modi at the Sardar Patel Zoological Park, popularly known as Jungle Safari, in Kev… https://t.co/MiThgICixS",754276593648881664,yuvaswapan,2235,360
1322133127322431490,"PM Shri Narendra Modi Ji inaugurates Jungle Safari and Geodesic Dome Aviary in Kevadia, Gujarat. https://t.co/Uvdq4FsP7x",435036239,DarshakThakar,20069,448
1322133041570058242,Makada watatu wa chama cha Waziri Mkuu wa India Narendra Modi wameuawa Alhamisi wiki hii na wanaharakati wa Kashmir… https://t.co/XPeFObPGWC,3370363371,swahibablog,46,138
1322133037170110464,"Gujarat: Prime Minister Narendra Modi at the Sardar Patel Zoological Park, popularly known as Jungle Safari, in Kev… https://t.co/Ro9gMMuXF4",4102304893,bulbulroymishra,202,112
1322132763760238594,"Gujarat: Prime Minister Narendra Modi at the Sardar Patel Zoological Park, popularly known as Jungle Safari, in Kev… https://t.co/d8YXxksGZp",355989081,ANI,4911349,0
1322132642779848704,"Gujarat | Prime Minister Narendra Modi takes a tour of  Sardar Patel Zoological Park in Kevadia, after inaugurating… https://t.co/JAq8Ba3BFT",37034483,ndtv,13899276,15
1322132617089609728,"""Inaugurated the Ekta Mall in Kevadia, where India’s rich textiles and handicrafts diversity is on display"": PM Nar… https://t.co/REdgTQBdns",2473782116,DailyExcelsior1,32778,95
1322132597900668929,Had-Congress-been-ruling-India-instead-of-the-Narendra-Modi-government-would-China-have-shown-its-aggression-at-the… https://t.co/yOcyG8T2Yo,123601629,Suchindranath,1292,324
1322132507295277057,PM Narendra Modi inaugurates ‘Ekta Mall’ and Children Nutrition Park in Kevadia. https://t.co/MT3I1o3TIT,1009367932655173633,earlypostdaily,333,437
1322132501012176896,"https://t.co/eyI85i12fB

#NarendraModi 
#SardarPatel 
#Statue of Unity",2328645727,ETVBharatWB,1547,195
1322132281310519303,The office of the Indian Home Ministry has constituted a high-level committee (HLC) to celebrate the 400th Parkash… https://t.co/DC9pcfODTX,1185147704063733761,KaurVeera120596,1590,2612
1322132237379272705,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/Eoc5lMsNBp",2152516406,BjymGmail,4097,3220
1322132229829627904,"Gujarat | Prime Minister Narendra Modi inaugurates Sardar Patel Zoological Park, popularly known as Jungle Safari,… https://t.co/siifquTjfZ",37034483,ndtv,13899276,15
1322132221260607489,@academic_dud @thehill @HillTVLive Trump will lose because he is a racist like Narendra Modi.,947701635094122496,miniclip8pool,44,409
1322132095636971520,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/MmCX76KGRe",1022654432,rohitraj17667,110,201
1322131659383361537,"Advantage India. Well said PM @narendramodi ji. ""India will ride the bus of manufacturing and integrating in global… https://t.co/AbM9wnHWJv",3307575313,SiddeekAhmed,441,69
1322131458685693954,@KisKumMis @farahnezam @Dharamv40802811 @captsandip @RPPATTNAIK1 @KSMANN @ChhabraGeeta @PreetiG79725251 @wadhwasc… https://t.co/zqaqXbtPgA,878303278420840448,JaganNKaushik,2725,2640
1322131448418111490,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/GEogUbnIJ0",2152516406,BjymGmail,4097,3220
1322131387164422145,"#WATCH Gujarat: Prime Minister Narendra Modi takes a tour of Sardar Patel Zoological Park in Kevadia, after inaugur… https://t.co/yNvc6f6uK1",355989081,ANI,4911349,0
1322131222743584769,"@VSReddy_MP (Prime Minister Narendra Modi inaugurated Sardar Patel Zoological Park, popularly known as Jungle Safar… https://t.co/sMKbKWOvPl",1302127896606117894,DVR02383579,19,169
1322131157345996800,"New India believes in market forces, will be the most preferred investment destination: PM Modi… https://t.co/QP1o580rCf",1048009244,nylalsingh,1730,1475
1322131092527181830,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
 https://t.co/sqBkeMNu3c

via NaMo App https://t.co/LrT3PyciUJ",1048009244,nylalsingh,1730,1475
1322131083802996736,"Prime Minister Narendra Modi inaugurates Jungle Safari and Geodesic Dome Aviary near Statue of Unity in Narmada, Gu… https://t.co/rin1NJ4Wvs",43384673,DeshGujarat,436888,188
1322130886159073280,"The most educated and Intelligent PM is Narendra Modi

#5LMarkedSafeFromBJP https://t.co/vsI3F84Nxo",1266164756114747398,FekteRaho2020,781,792
1322130858086576129,"Gujarat: Prime Minister Narendra Modi takes a tour of  Sardar Patel Zoological Park in Kevadia, after inaugurating… https://t.co/NgI2GzSiqX",982411422905778176,Indsamachar,17157,0
1322130832513855489,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/HnIjzL8dP2",1048009244,nylalsingh,1730,1475
1322130526644305920,Prime Minister Narendra Modi and President Ram Nath Kovind on Friday greeted people on the occasion of Eid-Milad-un… https://t.co/4oFeJGjNy6,253639584,NorthEastToday,10587,135
1322130483988164608,"@narendramodi

India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/tjMjmdYV9k

vi… https://t.co/4dBTmeUXWe",1609894374,sanjeevchadha8,1258,448
1322130386755809281,"Gujarat: Prime Minister Narendra Modi inaugurates Sardar Patel Zoological Park, popularly known as Jungle Safari, i… https://t.co/SbiNdTLh0Q",982411422905778176,Indsamachar,17157,0
1322130339699945473,"Gujarat: Prime Minister Narendra Modi takes a tour of  Sardar Patel Zoological Park in Kevadia, after inaugurating… https://t.co/UPHkeseohO",754276593648881664,yuvaswapan,2235,360
1322130202449776641,@silpashinde Rajneeti ki mitti doghla pan sikha hi deti hai aur jo is mitti ko imandari sikha de use narendra damodar das modi khate hai,1318557482999074817,BhavyaJ69114670,5,40
1322130169637658625,"@narendramodi

PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration… https://t.co/46TSKMJY33",1609894374,sanjeevchadha8,1258,448
1322130135873548293,"Prime Minister Narendra Modi inaugurated Sardar Patel Zoological Park, popularly known as Jungle Safari, in Kevadia… https://t.co/wmYR2U0OOJ",1062527988,SunnySunnypawan,99,745
